2003-07-21|54549|Tweak UI 2.10
2003-07-22|54559|Why do you have to click the Start button to shut down?
2003-07-23|54576|The scratch program
2003-07-24|54579|More terse Q&A on Tweak UI 2.10
2003-07-25|54582|Scrollbars, part 2
2003-07-28|54583|Why doesn't Windows have an "expert mode"?
2003-07-29|54591|Scrollbars, part 3: Optimizing the paint cycle
2003-07-30|54592|Why doesn't the new Start menu use Intellimenus in the All Programs list?
2003-07-30|54600|Answer to yesterday's exercise
2003-07-31|54601|Scrollbars, part 4: Adding a proportional scrollbar
2003-08-05|54602|Answer to previous exercise
2003-08-05|54603|Changing the Windows boot logo
2003-08-05|54610|Keyboard accessibility for scrollbars
2003-08-07|54613|Limitations on DLL resources in Windows 95
2003-08-07|54615|Scrollbars bart 6 - The wheel
2003-08-07|54617|A subtlety in the keyboard code
2003-08-08|54618|Why is a registry file called a "hive"?
2003-08-11|54624|Answers to exercises
2003-08-11|54629|Scrollbars part 7 - Integrality
2003-08-12|54634|Why can't I remove "for test/evaluation purposes only"?
2003-08-13|54639|Scrollbars part 8 - Integral interactive resizing
2003-08-14|54640|Windows 95 doesn't boot with more than 1GB of RAM
2003-08-15|54647|Answer to exercise
2003-08-16|54648|A day in the trenches
2003-08-18|54655|Why does Windows 95 have functions called BEAR, BUNNY and PIGLET?
2003-08-18|54668|There will be a part 9 in the scrollbar series
2003-08-19|54670|Lessons from the trenches
2003-08-20|54672|What is in the "Windows 95 Special Edition" box?
2003-08-21|54675|The secret life of GetWindowText
2003-08-22|54679|Why isn't my time zone highlighted on the world map?
2003-08-22|54696|Knitting a pumpkin
2003-08-25|54700|Windows brings out the Rorschach test in everyone
2003-08-26|54708|Rotating the Z-order
2003-08-27|54710|What are those little overlay icons?
2003-08-27|54712|What are all these files in my C:\WINDOWS\CSC directory?
2003-08-27|54715|Why are these unwanted files/folders opening when I log on?
2003-08-28|54719|Hardware backwards compatibility
2003-08-29|54728|Painting only when your window is visible on the screen
2003-08-31|54733|Setup could not verify integrity of file
2003-09-01|54734|The default answer to every dialog box is "Cancel"
2003-09-01|54754|Suburbs make you fat, researchers conclude
2003-09-01|54756|Even the trees are falling for the media's lies
2003-09-02|54758|Determining whether your window is covered
2003-09-02|54759|The World Adult Kickball Association
2003-09-03|54760|Why is there no programmatic access to the Start menu pin list?
2003-09-04|54794|Why are the rules for GetWindowText so weird?
2003-09-05|54802|Case mapping on Unicode is hard
2003-09-05|54805|Where is my program running from?
2003-09-05|54806|How to recognize different types of timestamps from quite a long way away
2003-09-08|54811|An insight into the Windows 95 startup sound
2003-09-08|54817|It's a lot easier to write a column if you don't care about accuracy
2003-09-09|54826|Scrollbars part 9 - Maintaining the metaphor
2003-09-09|54828|If you see only one Elvis vs. Mummy movie this year, make it this one
2003-09-10|54831|Why do some people call the taskbar the "tray"?
2003-09-10|54874|Computers are still too hard to use.
2003-09-11|54885|Scrollbars part 10 - Towards a deeper understanding of the WM_NCCALCSIZE message
2003-09-11|54888|You too can dress like Raymond
2003-09-12|54896|Why does the taskbar default to the bottom of the screen?
2003-09-12|54907|Whimsical bug reports
2003-09-13|54917|Answers to exercises
2003-09-13|54918|I'm not sure if this was a dare
2003-09-14|54923|Something about Microsoft employees and milk
2003-09-15|54925|Scrollbars part 11: Towards an even deeper understanding of the WM_NCCALCSIZE message
2003-09-15|54926|Eric's complete guide to BSTR semantics
2003-09-16|54938|Why does Win32 fail a module load if an import could not be resolved?
2003-09-17|54944|Scrollbars part 12: Applying WM_NCCALCSIZE to our scrollbar sample
2003-09-17|54945|Answers to exercise from Scrollbars Part 11
2003-09-17|54946|The end of the scrollbar series
2003-09-18|55006|Emergency vacation
2003-09-18|55016|Improving the world one bad analogy at a time
2003-09-19|55024|How much is that gigabyte in the window?
2003-09-19|55042|Pre-travel insomnia
2003-09-20|55055|When I dock my taskbar vertically, why does the word "Start" disappear?
2003-09-29|55062|Back from Europe
2003-09-29|55068|In case people got the wrong impression
2003-09-29|55082|Why you can't rotate text
2003-09-30|55100|Why is the readonly property for folders so strange?
2003-10-01|55108|Why do I get spurious WM_MOUSEMOVE messages?
2003-10-01|55113|Jag taler lita svenska.
2003-10-01|55126|Jag skrivar svenska inte so bra.
2003-10-02|55133|Why does my Advanced Options dialog say ON and OFF after every option?
2003-10-02|55144|What do the text label colors mean for files?
2003-10-03|55168|Why can't I use &-accelerators on the Start menu?
2003-10-06|55188|Why does the System Properties page round the memory size?
2003-10-06|55192|Researchers discover link between music and drinking
2003-10-07|55194|Stupid memory-mapping tricks
2003-10-07|55202|Low-tech usability testing
2003-10-08|55204|I'm doing this instead of writing a book
2003-10-08|55223|In Explorer, you can right-click the icon in the caption
2003-10-08|55239|Why is address space allocation granularity 64K?
2003-10-09|55243|Other uses for bitmap brushes
2003-10-10|55256|Why doesn't the clock in the taskbar display seconds?
2003-10-13|55279|Why is there no WM_MOUSEENTER message?
2003-10-14|55286|Answer to previous exercise
2003-10-14|55287|Why don't notification icons get a message when the user clicks the "X" button?
